coverage,approach
0.899158115652961,cf*-als
0.9035176917332656,cf*-als
0.8975261927852589,cf*-als
0.897868250917351,cf*-als
0.9020077600045172,cf*-als
0.8994423326796278,cf*-als
0.8990176753542777,cf*-als
0.9017071662941653,cf*-als
0.8972733747889207,cf*-als
0.9028081210637089,cf*-als
0.8992456331437331,cf*-als
0.8990949680222035,cf*-als
0.9011930741171411,cf*-als
0.8997152269808476,cf*-als
0.8989847350805582,cf*-als
0.9015376508909753,cf*-als
0.9013678616725802,cf*-als
0.8987627979555117,cf*-als
0.8972326932814647,cf*-als
0.9052710094480358,cf*-als
0.9007370135629849,cf*-als
0.9017702046521399,cf*-als
0.8996426845403623,cf*-als
0.8940496386045876,cf*-als
0.8984179717135579,cf*-als
0.9016614063476297,cf*-als
0.8974424389310542,cf*-als
0.8975725375413591,cf*-als
0.8998004151365161,cf*-als
0.89749570145832,cf*-als
0.9007805391945601,cf*-als
0.904301830192593,cf*-als
0.9017169685850032,cf*-als
0.8991343074055846,cf*-als
0.8987590907999904,cf*-als
0.8980846423717563,cf*-als
0.900795478001302,cf*-als
0.8995673844820252,cf*-als
0.8990251145974563,cf*-als
0.899349055768782,cf*-als
0.9009687236110447,cf*-als
0.89796344479779,cf*-als
0.89850912416014,cf*-als
0.8990071287192444,cf*-als
0.8978562521346137,cf*-als
0.9013724761150358,cf*-als
0.9007765929655401,cf*-als
0.9017780728345984,cf*-als
0.9036957583228605,cf*-als
0.9004588376650082,cf*-als
0.9011379291123516,cf*-als
0.9005971782731793,cf*-als
0.8962609882871446,cf*-als
0.8999098500664263,cf*-als
0.9016701877466416,cf*-als
0.902888569985489,cf*-als
0.9007782877669128,cf*-als
0.9010557628069149,cf*-als
0.9056641692658928,cf*-als
0.8989414754995013,cf*-als
0.9025103896208291,cf*-als
0.897440218263521,cf*-als
0.8993867689788579,cf*-als
0.9033306968977942,cf*-als
0.9011461660387577,cf*-als
0.9022044728434505,cf*-als
0.9035563257130139,cf*-als
0.8990095395311185,cf*-als
0.8982463475624954,cf*-als
0.8960612691466083,cf*-als
0.8962200145384056,cf*-als
0.8994620174744399,cf*-als
0.9003689151015116,cf*-als
0.8966669383098362,cf*-als
0.8997342795315683,cf*-als
0.9024692052421396,cf*-als
0.9004272827979111,cf*-als
