coverage,approach
0.900460500134008,cf*-als
0.9020988555342577,cf*-als
0.8984332279308623,cf*-als
0.9013434527781574,cf*-als
0.900979560478256,cf*-als
0.8997453927257345,cf*-als
0.9010445255880926,cf*-als
0.9020116807268008,cf*-als
0.8940222800856804,cf*-als
0.8973249536701313,cf*-als
0.9021582159811704,cf*-als
0.9009122616586721,cf*-als
0.9000970165409193,cf*-als
0.9006682569766682,cf*-als
0.8991950817594119,cf*-als
0.8981432360742706,cf*-als
0.9008249150111975,cf*-als
0.9001204695952064,cf*-als
0.9016002369535459,cf*-als
0.9015202475447329,cf*-als
0.9001765289096317,cf*-als
0.9008575976180484,cf*-als
0.901163352776256,cf*-als
0.8985884994787072,cf*-als
0.9029460507473733,cf*-als
0.9005053467128361,cf*-als
0.9025085747793049,cf*-als
0.9013804213917933,cf*-als
0.9030639827005025,cf*-als
0.8997755566679047,cf*-als
0.9021081693557396,cf*-als
0.9017507625063041,cf*-als
0.901497450720623,cf*-als
0.8992106616937817,cf-als
0.899593453726408,cf-als
0.9013184051909222,cf-als
0.8976911907839101,cf-als
0.8984162913833904,cf-als
0.896839114478513,cf-als
0.8987526860872797,cf-als
0.9017097736389458,cf-als
0.8983429858429859,cf-als
0.8987728827197747,cf-als
0.8980453921331072,cf-als
0.9000143531513141,cf-als
0.9052022011773739,cf-als
0.9022435248682303,cf-als
0.9003423691948282,cf-als
0.9008066134275051,cf-als
0.8965297957803734,cf-als
0.8964385677058199,cf-als
0.9026453251545502,cf-als
0.897032609835378,cf-als
0.9037754361334684,cf-als
0.8977739304462463,cf-als
0.8984953465142459,cf-als
0.900753587942593,cf-als
0.8986383066466814,cf-als
0.8957454432915805,cf-als
0.8988659116629866,cf-als
0.8947423258796185,cf-als
0.8983638036564388,cf-als
0.9008758914468961,cf-als
0.9005761159253762,cf-als
0.9041695388018788,cf-als
0.9008754543776731,cf-als
0.8980477573410778,cf-als
0.8999546514125687,cf-als
0.899439564370603,cf-als
0.897293714433523,cf-als
0.8996767657275183,cf-als
0.8988436769317937,cf-als
0.9015335335335335,cf-als
0.8999570767689935,cf-als
0.9030439593924912,cf-als
0.9010699482697684,cf-als
0.8975460122699387,cf-als
0.8979627650240097,cf-als
0.901324816844673,cf-als
0.904302243815125,cf-als
0.903311893252367,cf-als
0.898790412308866,cf-als
0.8997716457475009,cf-als
0.8973604693919967,cf-als
0.899598139417144,cf-als
0.9001017326593879,cf-als
0.9033932389574673,cf-als
0.9038509098741893,cf-als
0.9067496702377505,cf-als
0.9027393837796888,cf-als
0.8998993761320185,cf-als
0.899430181291483,cf-als
0.8974900398406375,cf-als
0.8980559888086701,cf-als
0.8997176052928837,cf-als
0.8985630025095507,cf-als
0.9001529175050301,cf-als
0.9002058692931821,cf-als
0.9009102458950483,cf-als
0.9011130762116467,cf-als
0.9026452362195132,cf-als
0.8991394451707074,cf-als
0.8995902776126736,cf-als
0.9039805114929129,cf-als
0.8996270627590953,cf-als
0.8995698015021031,cf-als
0.902182127713738,cf-als
0.8992477227389621,cf-als
0.8990548083737449,cf-als
0.9003222947385384,cf-als
0.9017991782024175,cf-als
0.9012953636675632,cf-als
0.8958074422110149,cf-als
0.9005783935690478,cf-als
0.9005735834706553,cf-als
0.9016879672052086,cf-als
0.9022427376866934,cf-als
0.9011991842712377,cf-als
0.8961406991730642,cf-als
0.8993914261520564,cf-als
0.8995639171684441,cf-als
0.9016573885637813,cf-als
0.9031049595565724,cf-als
0.8980190873365947,cf-als
0.8983443548776368,cf-als
0.9024335376680137,cf-als
0.8996730739880957,cf-als
0.8975266133872445,cf-als
0.8988345099535712,cf-als
0.8990408680628441,cf-als
0.8998100892101946,cf-als
0.8957067492815229,cf-als
0.8984302862419206,cf-als
