coverage,approach
0.9001488166674667,cf-als
0.9025693730729702,cf-als
0.8986396499238964,cf-als
0.9005219281769281,cf-als
0.9001007049345418,cf-als
0.8986921037667092,cf-als
0.9018964608974666,cf-als
0.8988151393530437,cf-als
0.9017768766563428,cf-als
0.9014322090398657,cf-als
0.9015261365912277,cf-als
0.8977531825954779,cf-als
0.8958966808565119,cf-als
0.8983146603857661,cf-als
0.8986530133741656,cf-als
0.9004786215698788,cf-als
0.8999800375294447,cf-als
0.903440453082189,cf-als
0.8975245405096814,cf-als
0.8983529708869651,cf-als
0.8944824615973584,cf-als
0.8993977105021739,cf-als
0.902908732606484,cf-als
0.8980153731873527,cf-als
0.8999808024572855,cf-als
0.8983104902687747,cf-als
0.8960350538009286,cf-als
0.9020944135561582,cf-als
0.8972686825087772,cf-als
0.9013411276453157,cf-als
0.9004688063469167,cf-als
0.8990848538899736,cf-als
0.8925827751499953,cf-als
0.8991992048159935,cf-als
0.8980106450042692,cf-als
0.8976097549343021,cf-als
0.9011212062632902,cf-als
