coverage,approach
0.8985158125787459,cf*-als
0.9023518570455548,cf*-als
0.8990841085643042,cf*-als
0.9000591082639743,cf*-als
0.9014225046299252,cf*-als
0.9025838072853579,cf*-als
0.8986015938479702,cf*-als
0.898114381927432,cf*-als
0.9029524766049708,cf*-als
0.899969409605384,cf*-als
0.8995755585809242,cf*-als
0.9014378478664193,cf*-als
0.8994006336842273,cf*-als
0.8995970100226732,cf*-als
0.8989436029288469,cf*-als
0.9007805751943441,cf*-als
0.8981179082190797,cf*-als
0.8993605871700774,cf*-als
0.9021805909058269,cf*-als
0.900156404609148,cf*-als
0.9016586822022677,cf*-als
0.9001517450682853,cf*-als
0.9035131794074251,cf*-als
0.8981673969360667,cf*-als
0.9005349047325876,cf*-als
0.8985458746663479,cf*-als
0.9022091802652925,cf*-als
0.8982034482203513,cf*-als
0.9010606864756533,cf*-als
0.9003433956237022,cf*-als
0.9005057670265548,cf*-als
0.9007714499752945,cf*-als
0.9014342069538275,cf*-als
0.8986819043960529,cf*-als
0.8994656353803938,cf*-als
0.9024799793335055,cf*-als
0.8956416600606949,cf*-als
0.901092834970719,cf*-als
0.9004822061929622,cf*-als
0.9020865743933537,cf*-als
0.9025763727764888,cf*-als
0.9017710410849621,cf*-als
0.9009054406424469,cf*-als
0.9020073300024861,cf*-als
0.8976756505128658,cf*-als
0.8968967055375008,cf*-als
0.8947892652598941,cf*-als
0.9005103062638692,cf*-als
0.8977762179753055,cf*-als
0.9054030299156226,cf*-als
0.9006145488634452,cf*-als
0.9002322787344814,cf*-als
0.8984508640948986,cf*-als
0.901868103503904,cf*-als
0.9014070979205686,cf*-als
0.8987873171910882,cf*-als
0.896860266182601,cf*-als
0.8997065905503022,cf*-als
0.9022410418247913,cf*-als
0.8995471486394422,cf*-als
0.8982950499643969,cf*-als
0.9005478466029512,cf*-als
0.9017034325530617,cf*-als
0.8999496229719248,cf*-als
0.9037066560382623,cf*-als
0.8950891076471433,cf*-als
0.8974464149274138,cf*-als
0.9039560703835825,cf*-als
0.903693318378465,cf*-als
0.9037087801338386,cf*-als
0.900468477687351,cf*-als
0.9003967744008224,cf*-als
0.8990462379385353,cf*-als
0.897459323757468,cf*-als
0.899320597873871,cf*-als
0.8995763389288569,cf*-als
0.9025209546356133,cf*-als
0.9000200762899017,cf*-als
0.9041803402436214,cf*-als
0.9000916152160924,cf*-als
0.9001274189694991,cf*-als
0.8980234178533101,cf*-als
0.9014058542528294,cf*-als
0.8984857652378829,cf*-als
0.8970631717744836,cf*-als
0.9016470663377324,cf*-als
0.8984144498548778,cf*-als
0.8951906388220144,cf*-als
0.9015479727403042,cf*-als
0.9005741649783386,cf*-als
0.9006288600102934,cf*-als
0.9004701378376864,cf*-als
0.8982449948665298,cf*-als
0.9001721719168473,cf*-als
0.9007624455680857,cf*-als
0.9021602532491291,cf*-als
0.8998825437664298,cf*-als
0.899895498392283,cf*-als
0.8982457548873991,cf*-als
0.8984815377794667,cf*-als
0.900496842238722,cf-als
0.897471853840298,cf-als
0.9010821265304818,cf-als
0.9003067239644073,cf-als
0.9002171275304937,cf-als
0.9040758537152759,cf-als
0.8984899128090175,cf-als
0.9007716431130652,cf-als
