coverage,approach
0.8965619537852183,cf*-als
0.9003316153262216,cf*-als
0.898820198965764,cf*-als
0.8986140571920703,cf*-als
0.9007261792415105,cf*-als
0.8979840292183608,cf*-als
0.8997700819083202,cf*-als
0.902310815445851,cf*-als
0.9031438223015392,cf*-als
0.9019425268903516,cf*-als
0.9019579544907875,cf*-als
0.8990406796379082,cf*-als
0.9012101793185414,cf*-als
0.9014865853560489,cf*-als
0.9040573520439292,cf*-als
0.9002070326919065,cf*-als
0.897413558834343,cf*-als
0.9015636729543676,cf*-als
0.8972889769998227,cf*-als
0.8990685697936867,cf*-als
0.9003506137737702,cf*-als
0.8993496812874215,cf*-als
0.9019695649044805,cf*-als
0.8994594247250938,cf*-als
0.8993867799095883,cf*-als
0.8975563161665208,cf*-als
0.8953486497380089,cf*-als
0.9003747408706745,cf*-als
0.9045134734121476,cf*-als
0.8991082679851351,cf*-als
0.9003860757474235,cf*-als
0.9034384251390452,cf*-als
0.8987708627781043,cf*-als
0.8987671806096501,cf*-als
0.9009873286165407,cf*-als
0.9011438038647189,cf*-als
0.8983387215518069,cf*-als
0.8998462888000064,cf*-als
0.8973231388073043,cf*-als
0.8998665750212267,cf*-als
0.8991060949532951,cf*-als
0.9008347645484682,cf*-als
0.8994099847506207,cf*-als
0.9001766431408909,cf*-als
0.8981103757693812,cf*-als
0.9010397415912706,cf*-als
0.8994601563129482,cf*-als
0.8985757169317238,cf*-als
0.9010192471415727,cf*-als
0.9009372003255622,cf*-als
0.8999481472617765,cf*-als
0.8999839807769323,cf*-als
0.8981536390300194,cf*-als
0.8989104164826606,cf*-als
0.8983127699687373,cf*-als
0.9047641944143927,cf*-als
0.897764340838571,cf*-als
0.8978025141541119,cf*-als
0.9015624124096067,cf*-als
0.8971255070407944,cf*-als
0.9025485339937684,cf*-als
0.8990254186721827,cf*-als
0.8977626644632302,cf*-als
0.9021479522961282,cf*-als
0.9024169884787284,cf*-als
0.9003350554810096,cf*-als
0.8995121095680735,cf*-als
0.9027457120717065,cf*-als
0.900590417137318,cf*-als
0.8997061719894638,cf*-als
0.9010417495029821,cf*-als
0.8995235004511707,cf*-als
0.900933364365224,cf*-als
