coverage,approach
0.9043932618486641,cf*-als
0.9008013550330369,cf*-als
0.8981350236506395,cf*-als
0.8992133412212397,cf*-als
0.9018986074743155,cf*-als
0.898131744242229,cf*-als
0.8979108803284628,cf*-als
0.9000635768837669,cf*-als
0.898203352564977,cf*-als
0.9024568622565842,cf*-als
0.898134519390759,cf*-als
0.9001161440185831,cf*-als
0.9002412680152111,cf*-als
0.900695134061569,cf*-als
0.8973874926008287,cf*-als
0.9069080606046054,cf*-als
0.898092891541206,cf*-als
0.9001074200608983,cf*-als
0.8970883253274935,cf*-als
0.9004979904244929,cf*-als
0.8996670508387757,cf*-als
0.9006831862916839,cf*-als
0.9032018820527135,cf*-als
0.9021682203833665,cf*-als
0.8984640750434205,cf*-als
0.8942074367126622,cf*-als
0.8981423136131961,cf*-als
0.8992253009837321,cf*-als
0.8990610893288111,cf*-als
0.8996487344817631,cf*-als
0.894789972519769,cf*-als
0.8993432301570814,cf*-als
0.8999625357703682,cf*-als
0.9031176829072713,cf*-als
0.9000343031279666,cf*-als
0.8993810035439953,cf*-als
0.901449829221105,cf*-als
0.8992894507061434,cf*-als
0.9006957723394341,cf*-als
0.9035034345828062,cf*-als
0.9017322454885254,cf*-als
0.9008619995166358,cf*-als
0.897439585730725,cf*-als
0.9007700946574683,cf*-als
0.9004466778336125,cf*-als
0.9017338279545924,cf*-als
0.9034763283938929,cf*-als
0.8991586557686463,cf*-als
0.8991983967935872,cf*-als
0.8940704385221659,cf*-als
0.8975743618958973,cf*-als
0.9004637032299329,cf*-als
0.894077339594614,cf*-als
0.8992097880173959,cf*-als
0.8959857955227104,cf*-als
0.900897021887334,cf*-als
0.9015677142102609,cf*-als
0.901128053152335,cf*-als
0.900814696485623,cf*-als
0.9014472115776926,cf*-als
0.8986472941874544,cf*-als
0.8975978761514841,cf*-als
0.9010060457957124,cf*-als
0.8997015212015972,cf*-als
0.8984019540541835,cf*-als
0.898897604920231,cf*-als
0.8962775365814439,cf*-als
0.9045794489912066,cf*-als
0.8990378100013552,cf*-als
0.8978391048178651,cf*-als
0.9005058080163391,cf*-als
0.8999368207228029,cf*-als
0.9015680906755037,cf*-als
0.9011838105903055,cf*-als
0.9003712226293467,cf*-als
0.8995505763292756,cf*-als
0.897804283003524,cf*-als
0.8981778949892112,cf*-als
0.9037860562513488,cf*-als
0.9042071404567203,cf*-als
0.899478516812234,cf*-als
0.90117041348214,cf*-als
