coverage,approach
0.9011221715101589,cf-cvx
0.9020393183123764,cf-cvx
0.9021142930033803,cf-cvx
0.8993484197582127,cf-cvx
0.8992121684240959,cf-cvx
0.9040639044609252,cf-cvx
0.901715707779311,cf-cvx
0.8989170831731386,cf-cvx
0.89753835291097,cf-cvx
0.8959430536517327,cf-cvx
0.9009195420664531,cf-cvx
0.9009522591168216,cf-cvx
0.899404479663101,cf-cvx
0.8989446141818965,cf-cvx
0.9018878489720822,cf-cvx
0.8965338065774537,cf-cvx
0.9009497313891021,cf-cvx
0.9001402546897662,cf-cvx
0.8978607315434094,cf-cvx
0.8998122872323502,cf-cvx
0.8971763878229726,cf-als
0.9005881221755713,cf-als
0.8999976093141122,cf-als
0.8981450198690413,cf-als
0.9010747181165625,cf-als
0.8997529121073068,cf-als
0.90189245013677,cf-als
0.9021689598106857,cf-als
0.9002762364966526,cf-als
0.900761093600879,cf-als
0.9003075490030755,cf-als
0.9014753087902148,cf-als
0.8987230224472466,cf-als
0.896706550493896,cf-als
0.8987688644952024,cf-als
0.8983683727610006,cf-als
0.9013320532821313,cf-als
0.8976548416173062,cf-als
0.8962318240456131,cf-als
0.8986279154808655,cf-als
0.8998939875814024,cf-als
0.9018366003628249,cf-als
0.896829700033489,cf-als
0.90138351999873,cf-als
0.8992052769609791,cf-als
0.8977693227699248,cf-als
0.9036442346788274,cf-als
0.9010120126381292,cf-als
0.8984086862520666,cf-als
0.9016759417636336,cf-als
0.9010074533861852,cf-als
0.9032296717605426,cf-als
0.8985316747884072,cf-als
0.9011113158717059,cf-als
0.8990129628739445,cf-als
0.903243951240287,cf-als
0.8989925726294176,cf-als
0.8997307994295511,cf-als
0.9024493818455696,cf-als
0.9000792069702134,cf-als
0.902093034419855,cf-als
0.8987081597096772,cf-als
0.9026901468448846,cf-als
0.8970453513474759,cf-als
0.8998506902581381,cf-als
0.8969366250791285,cf-als
0.900041469950236,cf-als
0.9020199214254534,cf-als
0.902500560663826,cf-als
0.9012652760893212,cf-als
0.8970420703083971,cf-als
0.8980010537576039,cf-als
0.9013788081272056,cf-als
0.9016376459337769,cf-als
0.9005118719203967,cf-als
0.8987140193497275,cf-als
0.9030601224048962,cf-als
0.9004513601145698,cf-als
0.8987537328289866,cf-als
0.8989441810430694,cf-als
0.8995148828168924,cf-als
0.8996227744896242,cf-als
0.9003754572877223,cf-als
0.9002260069416418,cf-als
0.8994131838557882,cf-als
0.9002587999936491,cf-als
0.9008193977267293,cf-als
0.900964445084209,cf-als
0.9016361840044338,cf-als
0.9001775656631394,cf-als
0.8977094994243976,cf-als
0.9007097899568338,cf-als
0.8990505824158289,cf-als
0.8995433789954338,cf-als
0.901641309211788,cf-als
0.9034874030386564,cf-als
0.9013118593036871,cf-als
0.9020888042980703,cf-als
0.897858914766022,cf-als
0.8998459538824436,cf-als
0.9015472972430997,cf-als
0.8998212803982893,cf-als
0.9039399834173097,cf-als
0.8966015618761678,cf-als
0.9010673069973257,cf-als
0.8969016500182629,cf-als
0.9000885372215265,cf-als
0.8966423170575419,cf-als
0.8974340458309262,cf-als
0.8983238342591925,cf-als
0.9049939682514321,cf-als
0.8980499076524534,cf-als
0.9012207765070843,cf-als
0.8997981764081783,cf-als
0.8996480281577474,cf-als
0.8981565862471421,cf-als
0.8996306600153492,cf-als
0.9000366574757344,cf-als
0.9001488047617524,cf-als
0.9023973147529509,cf-als
