coverage,approach
0.8980929336483108,cf-als
0.9010395393120747,cf-als
0.9018236121880474,cf-als
0.9005499436250259,cf-als
0.8998607899308552,cf-als
0.8997819355651074,cf-als
0.9019094079858417,cf-als
0.8995533269934584,cf-als
0.9016584213754636,cf-als
0.8995113978395612,cf-als
0.9006237702032879,cf-als
0.8998700357689167,cf-als
0.9011899616792002,cf-als
0.9001084654718248,cf-als
0.9005001437194596,cf-als
0.9016600972465978,cf-als
0.9008381896943513,cf-als
0.9006568945239666,cf-als
0.8997207909962293,cf-als
0.8990882898072071,cf-als
0.9000657500115351,cf-als
0.8998650007180813,cf-als
0.8997400242184944,cf-als
0.8998755860702478,cf-als
0.9006755744111781,cf-als
0.8996807789911239,cf-als
0.8993483732315861,cf-als
0.8994036128957907,cf-als
0.9011857707509882,cf-als
0.900301870674678,cf-als
0.899288356546602,cf-als
0.9031506258092361,cf-als
0.8990635113732871,cf-als
0.9001655381714929,cf-als
0.9004850319039372,cf-als
0.8997217700504508,cf-als
0.9011413196905013,cf-als
0.8991382190628708,cf-als
0.8989919911626623,cf-als
0.8988047900602791,cf-als
0.8994473045334802,cf-als
0.9014595601766654,cf-als
0.9007721807926496,cf-als
0.9009552914414388,cf-als
0.8982544905521204,cf-als
0.8989370560299531,cf-als
0.8994883777142166,cf-als
0.898086790455811,cf-als
0.899113786999536,cf-als
0.9005335431515228,cf-als
0.9003547501561703,cf-als
0.9006538801870856,cf-als
0.8984154259551844,cf-als
0.8994628839002892,cf-als
0.899419906955373,cf-als
0.9005811875136936,cf-als
0.9019314620325329,cf-als
0.898630878045131,cf-als
0.9001887777643893,cf-als
0.9004007164672653,cf-als
0.899694168585272,cf-als
0.9000500152345254,cf-als
0.9001116943394698,cf-als
0.8990508019087323,cf-als
0.898955183631784,cf-als
0.8989715877373203,cf-als
0.8996356656859139,cf-als
0.9022957852296646,cf-als
0.9013450073442585,cf-als
0.8996671312240127,cf-als
0.901104509794926,cf-als
0.8995725635258044,cf-als
0.8995691652791843,cf-als
0.9024823612620538,cf-als
0.9004129596976607,cf-als
0.8999326630331562,cf-als
0.9013358250276855,cf-als
0.8994555647289082,cf-als
0.8995117232484223,cf-als
0.8992151718106286,cf-als
0.8994471836246825,cf-als
0.9001711253363448,cf-als
0.8989687399291009,cf-als
0.8979875965067713,cf-als
0.9013765434233736,cf-als
0.8997439783242636,cf-als
0.9023744124306122,cf-als
0.9005003771542417,cf-als
0.8991665850722542,cf-als
0.9017160955945868,cf-als
0.8983274774852739,cf-als
0.9002407368040035,cf-als
0.9020875095043893,cf-als
0.8981732401254279,cf-als
0.8999752157097817,cf-als
0.9021181832306179,cf-als
0.899780088880744,cf-als
0.9002362764664051,cf-als
0.9000247363849212,cf-als
0.9002984147792938,cf-als
0.9268824109538772,als
0.927744251468414,als
0.928267424829844,als
0.9288007087139603,als
0.9272368527019409,als
0.9276438166427234,als
0.9280653669131717,als
0.9262326734099882,als
0.9261535286597915,als
0.9272218737231024,als
0.9280442697964812,als
0.9266392169942609,als
0.9286599245109056,als
0.9266738976981217,als
0.927364185110664,als
0.9266967805046465,als
0.9270596627681545,als
0.927116261725137,als
0.9270775164790881,als
0.9263587599817542,als
0.9270751626447654,als
0.927031451960362,als
0.9277462452725155,als
0.9270565737786123,als
0.9264477006260016,als
0.9260279949935122,als
0.9262294139956099,als
0.9269353769915584,als
0.9284923444070285,als
0.9263504816655411,als
0.925274560903908,als
0.9267501078981442,als
0.9261883994766681,als
0.9287151249008495,als
0.9279356512833495,als
0.9276198062780683,als
0.9269232763537688,als
0.9256253096305171,als
0.9261138727791586,als
0.9269158512269055,als
0.9271050350958752,als
0.9285632131026867,als
0.927318411020969,als
0.9279596514306394,als
0.9261918619727887,als
0.9265299559547259,als
0.9269226120936228,als
0.9270035203975978,als
0.9283811575190619,als
0.9270441479677691,als
0.9275083243069764,als
0.9270389225341592,als
0.9255111808190426,als
0.9279770922278842,als
0.9263626443053242,als
0.9265558874064507,als
0.927926843941764,als
0.9259039715471251,als
0.9271226022641856,als
0.9264989551519048,als
0.9265088255844587,als
0.9259314618820675,als
0.9267447176679611,als
0.9271879504097114,als
0.9262833569531066,als
0.9263939964204118,als
0.9263401066568592,als
0.9287348806799608,als
0.9282278736211514,als
0.926924361617581,als
0.9268878744781391,als
0.9257077439062976,als
0.9263518655200627,als
0.9281800042551479,als
0.9264254001803468,als
0.9267235673628657,als
0.9275043835363603,als
0.9260711172181263,als
0.9258717582569441,als
0.9265978503532878,als
0.9267661966003516,als
0.9270729500970862,als
0.9251933612632935,als
0.9262463899851572,als
0.927010917810904,als
0.9265803311060595,als
0.9291411430738642,als
0.9271718038337297,als
0.9264210386872707,als
0.9279930895479412,als
0.9263836243949438,als
0.9275433929525594,als
0.9274210271652726,als
0.9269238514427088,als
0.9266154458002156,als
0.9274316524821471,als
0.9267821963623035,als
0.9274940930883399,als
0.9268205691669591,als
0.9288749360334408,als
