coverage,approach
0.9019753738328973,cf*-als
0.900437113138919,cf*-als
0.8998502584249762,cf*-als
0.8987661378686104,cf*-als
0.8976162781433739,cf*-als
0.8975085389600026,cf*-als
0.89940534389075,cf*-als
0.9030572291563453,cf*-als
0.8994285531349543,cf*-als
0.9020485067147725,cf*-als
0.8987397269009717,cf*-als
0.8980912454544011,cf*-als
0.9002409329950133,cf*-als
0.9034153683570044,cf*-als
0.8976246183130427,cf*-als
0.8984850675534564,cf*-als
0.8984976856671525,cf*-als
0.896631832733253,cf*-als
0.9035382644892731,cf*-als
0.899749775439497,cf*-als
0.899881259928435,cf*-als
0.9011723404940578,cf*-als
0.9034770112635576,cf*-als
0.8991319486036911,cf*-als
0.8985021631866418,cf*-als
0.9003700084893723,cf*-als
0.9020558448611865,cf*-als
0.895962770168158,cf*-als
0.8951423893151829,cf*-als
0.8984391209282283,cf*-als
0.8980453239500275,cf*-als
0.9007810495252758,cf*-als
0.9019445197722088,cf*-als
0.9001861572509448,cf*-als
0.8981285999952199,cf*-als
0.8989206197474808,cf*-als
0.8989240118191448,cf*-als
0.9002379880362771,cf*-als
0.9021880979640201,cf*-als
0.9010967034900929,cf*-als
0.9014166566902111,cf*-als
0.8966253157272117,cf*-als
0.8973305954825462,cf*-als
0.8989373637645852,cf*-als
0.8991669129451983,cf*-als
0.8983829459725975,cf*-als
0.8971928165594173,cf*-als
0.8984344249785126,cf*-als
0.904191712495204,cf*-als
0.8987557016907629,cf*-als
0.9014030057505517,cf*-als
0.9000513379965347,cf*-als
0.9007188498402556,cf*-als
0.9016812806692945,cf*-als
0.9009792294377845,cf*-als
0.9001075579528671,cf*-als
0.8972543698619203,cf*-als
0.8994151392639703,cf*-als
0.8992733112835517,cf*-als
0.9018387734045702,cf*-als
0.9002619850157351,cf*-als
0.8989608914415531,cf*-als
0.9010161836657885,cf*-als
0.9007294360682515,cf*-als
0.8958869102495673,cf*-als
0.900829574742268,cf*-als
0.9010560091951821,cf*-als
0.8973264344984462,cf*-als
0.8972372693403113,cf*-als
0.9017005226230241,cf*-als
0.8978969606760455,cf*-als
0.8988518796872251,cf*-als
0.8971230619069716,cf*-als
0.898909692337337,cf*-als
0.9017359528550067,cf*-als
0.9013947740112994,cf*-als
0.9030936448132647,cf*-als
0.8978276996516579,cf*-als
0.9019190279496617,cf*-als
0.9019163288522857,cf*-als
0.898447301757274,cf*-als
0.8975602339742821,cf*-als
0.9016101619827788,cf*-als
0.901828851641947,cf*-als
