coverage,approach
0.9014255540783969,cf-als
0.9002204278487278,cf-als
0.8986107346555094,cf-als
0.8984336942007141,cf-als
0.8999706894867212,cf-als
0.8996218099178771,cf-als
0.9013149957775365,cf-als
0.8984855274799775,cf-als
0.900705296639469,cf-als
0.9015364813772021,cf-als
0.9015532756347796,cf-als
0.899526942463803,cf-als
0.8980903827875227,cf-als
0.8996043150965022,cf-als
0.9008637307876005,cf-als
0.8991490069835367,cf-als
0.9010860820595333,cf-als
0.8972526270962099,cf-als
0.8991054962858276,cf-als
0.8982729837084796,cf-als
0.902075305420677,cf-als
0.8997916162976779,cf-als
0.9003597990642925,cf-als
0.9004526711050703,cf-als
0.8988643816230023,cf-als
0.8993630499751912,cf-als
0.9012448514163273,cf-als
0.8982840806257313,cf-als
0.8991744570688911,cf-als
0.8986624569460391,cf-als
0.9031441766306066,cf-als
0.9010996603143532,cf-als
0.9010362634575927,cf-als
0.9003957291122228,cf-als
0.8988501792114695,cf-als
0.9020995057962872,cf-als
0.9019402865053016,cf-als
0.9003980626085756,cf-als
0.9007308862860832,cf-als
0.8997951372350986,cf-als
0.9007589795368102,cf-als
0.9009451035592198,cf-als
0.8991325699336806,cf-als
0.9002784366298855,cf-als
0.8988047169865352,cf-als
0.9002335726307835,cf-als
0.9013574140112735,cf-als
0.9012382618302338,cf-als
0.9007934682612696,cf-als
0.8983678247994215,cf-als
0.8987444379290125,cf-als
0.8992670507297775,cf-als
0.899953356866042,cf-als
0.8997062502151487,cf-als
0.8997043543155658,cf-als
0.899085772513639,cf-als
0.8987672018348624,cf-als
0.9014227525672652,cf-als
0.8996026368376323,cf-als
0.901262637920687,cf-als
0.8985805992259902,cf-als
0.8998310181870256,cf-als
0.8994527452122414,cf-als
0.9014006730133165,cf-als
0.9009477909798824,cf-als
0.9002148758431291,cf-als
0.9004179111322582,cf-als
0.9010626266569456,cf-als
0.8981964319594327,cf-als
0.9007522781470686,cf-als
0.8998613005651143,cf-als
0.9001945122231941,cf-als
0.9012719390931365,cf-als
0.9023010314968779,cf-als
0.9010413679997248,cf-als
0.8991662652813138,cf-als
0.9010268258982577,cf-als
0.9016188145543952,cf-als
0.8992734800135327,cf-als
0.8984673012818309,cf-als
0.8997982399163069,cf-als
0.8997578358230418,cf-als
0.9029844293150858,cf-als
0.9006497240110396,cf-als
0.9008616717353239,cf-als
0.8997082337805551,cf-als
0.9006954086894398,cf-als
0.8982115447631203,cf-als
0.8985152058269439,cf-als
0.8990837839549897,cf-als
0.9008427418427648,cf-als
0.8991205914768553,cf-als
0.9011114441856711,cf-als
0.9006839097606316,cf-als
0.8989097718447717,cf-als
0.9013607589488123,cf-als
0.8985976764125375,cf-als
0.8976068415365871,cf-als
0.8973124448621627,cf-als
0.8998916813588228,cf-als
0.8767992080894582,als
0.8706382048079745,als
0.8750064878518579,als
0.8709989855977809,als
0.87393030994431,als
0.873366580392652,als
0.8732973705829298,als
0.8723384696703322,als
0.8745678329415019,als
0.8751335945849662,als
0.8729122485241015,als
0.8740197260399802,als
0.8713096575362194,als
0.8730467737569331,als
0.8733463382072839,als
0.8720985614029048,als
0.8734283415699345,als
0.8732433272331757,als
0.8739364482974555,als
0.8725519544067699,als
0.8729933818320057,als
0.8727190043633936,als
0.8742657455197544,als
0.8716280034094313,als
0.8724759242000621,als
0.8718138075072407,als
0.8729700075254054,als
0.8709285100839803,als
0.8732115633539479,als
0.8737256027554535,als
0.8753544172029654,als
0.8730554436064253,als
0.8737176383797866,als
0.8733609405602237,als
0.873405017921147,als
0.8745456421781655,als
0.8724109409642845,als
0.8757607482656665,als
0.8725733191921055,als
0.8730883779115475,als
0.8738246717112321,als
0.8731550372008848,als
0.8745439107786217,als
0.8735691450964216,als
0.8700537791446883,als
0.8779010522218024,als
0.8715403197975382,als
0.8743267814398822,als
0.873470561177553,als
0.8714575944354533,als
0.8723856829130879,als
0.8725844679341903,als
0.8745760369459689,als
0.8726548784266027,als
0.8744166020838715,als
0.8733706199229462,als
0.8726834862385321,als
0.8757787849234123,als
0.8734639502032754,als
0.8743248234153548,als
0.8720012861884037,als
0.8742030645854217,als
0.8738372998252706,als
0.8753774914435273,als
0.8725543196954186,als
0.8749870729773519,als
0.8729125940873314,als
0.8741037137395158,als
0.8718127094915858,als
0.8745377463912538,als
0.8711585414780086,als
0.8736015837208232,als
0.871760896011697,als
0.8730350386955071,als
0.8738660213549253,als
0.8760522030321797,als
0.8741550616038206,als
0.8724250048828686,als
0.8751211344492038,als
0.8739991064985051,als
0.8733280067138398,als
0.8732003060126892,als
0.8769506592031914,als
0.8744422723091076,als
0.876238365127638,als
0.8740178735526558,als
0.8733054094384302,als
0.8719452253246641,als
0.8728619937355773,als
0.8716318550639508,als
0.8758479155648555,als
0.8752583119030125,als
0.8715440311757788,als
0.8742512565120603,als
0.8707924545642534,als
0.8727796557641427,als
0.8733995845393393,als
0.8735890480240925,als
0.8728759319375652,als
0.8740738180016363,als
